timestamp,bus_id,route,latitude,longitude,status,speed
2025-08-24T22:46:42.651378,23,Route 8 (Belapur to Kharghar),19.03297,73.07262999999999,Running,35.458947223455446
2025-08-24T22:46:42.651378,24,Route 8 (Belapur to Kharghar),19.021615999999998,73.035852,Ghost,29.240367392784844
2025-08-24T22:46:42.651378,25,Route 9 (Malad to Powai),19.132057333333332,72.90298666666666,Ghost,35.78449692140283
2025-08-24T22:46:42.651378,26,Route 9 (Malad to Powai),19.132907999999997,72.90214,Running,49.649570506142936
2025-08-24T22:46:42.651378,27,Route 9 (Malad to Powai),19.13138,72.87592666666667,Running,19.86880289983774
2025-08-24T22:46:42.651378,28,Route 10 (Chembur to Sion),19.0437,72.86644,Running,60
2025-08-24T22:46:42.651378,29,Route 10 (Chembur to Sion),19.04274,72.88326666666667,Running,18.53164894683466
2025-08-24T22:46:42.651378,30,Route 10 (Chembur to Sion),19.04365,72.86621333333333,Running,29.175081772206163
2025-08-24T22:46:44.648920,1,Route 1 (Dadar to Colaba),18.951092,72.833716,Running,42.38430939655193
2025-08-24T22:46:44.648920,2,Route 1 (Dadar to Colaba),18.952278666666665,72.833676,Running,23.028485536442517
2025-08-24T22:46:44.648920,3,Route 1 (Dadar to Colaba),19.015783333333335,72.84025,Running,34.14098917063667
2025-08-24T22:46:44.648920,4,Route 2 (Andheri to Ghatkopar),19.091097333333334,72.89856266666666,Running,26.72002764436655
2025-08-24T22:46:44.648920,5,Route 2 (Andheri to Ghatkopar),19.116358666666667,72.85056266666668,Running,29.698606454347463
2025-08-24T22:46:44.648920,6,Route 2 (Andheri to Ghatkopar),19.086116,72.88943400000001,Running,25.927932227365943
2025-08-24T22:46:44.648920,7,Route 3 (Borivali to Thane),19.241833333333332,72.89108333333334,Running,29.200295316086454
2025-08-24T22:46:44.648920,8,Route 3 (Borivali to Thane),19.246158666666666,72.949084,Running,16.51883724480069
2025-08-24T22:46:44.648920,9,Route 3 (Borivali to Thane),19.230439999999998,72.86007333333333,Running,17.653611846709772
2025-08-24T22:46:44.648920,10,Route 4 (Vashi to Panvel),19.051616,73.03535199999999,Running,15.44837691905124
2025-08-24T22:46:44.648920,11,Route 4 (Vashi to Panvel),19.061757333333333,73.00414599999999,Running,26.605493301254064
2025-08-24T22:46:44.648920,12,Route 4 (Vashi to Panvel),19.061757333333333,73.00414599999999,Running,36.96718870930247
2025-08-24T22:46:44.648920,13,Route 5 (Kurla to Bandra),19.056632,72.84620600000001,Running,34.487712306959594
2025-08-24T22:46:44.648920,14,Route 5 (Kurla to Bandra),19.066352000000002,72.870728,Running,32.24852411004384
2025-08-24T22:46:44.648920,15,Route 5 (Kurla to Bandra),19.063386666666666,72.86100666666667,Running,33.57718679680874
2025-08-24T22:46:44.648920,16,Route 6 (CSMT to Juhu),18.947086000000002,72.831934,Running,43.640196439916565
2025-08-24T22:46:44.648920,17,Route 6 (CSMT to Juhu),19.034904,72.818532,Running,50.959457596415525
2025-08-24T22:46:44.648920,18,Route 6 (CSMT to Juhu),18.98430666666667,72.816644,Running,56.21372091994864
2025-08-24T22:46:44.648920,19,Route 7 (Thane to Borivali via Ghodbunder),19.227145333333333,72.87790799999999,Running,51.465993570562816
2025-08-24T22:46:44.648920,20,Route 7 (Thane to Borivali via Ghodbunder),19.227145333333333,72.87790799999999,Running,42.7893112444497
2025-08-24T22:46:44.648920,21,Route 7 (Thane to Borivali via Ghodbunder),19.26672,72.872562,Running,33.46754719293319
2025-08-24T22:46:44.648920,22,Route 8 (Belapur to Kharghar),19.031816000000003,73.055602,Running,47.21468608933512
2025-08-24T22:46:44.648920,23,Route 8 (Belapur to Kharghar),19.032873333333335,73.07232666666665,Running,37.35479312934446
2025-08-24T22:46:44.648920,24,Route 8 (Belapur to Kharghar),19.021677999999998,73.03598266666667,Running,27.334276468635913
2025-08-24T22:46:44.648920,25,Route 9 (Malad to Powai),19.132482666666665,72.90256333333333,Running,33.2439552641175
2025-08-24T22:46:44.648920,26,Route 9 (Malad to Powai),19.132907999999997,72.90214,Ghost,49.649570506142936
2025-08-24T22:46:44.648920,27,Route 9 (Malad to Powai),19.13131,72.87622,Running,19.89191433495623
2025-08-24T22:46:44.648920,28,Route 10 (Chembur to Sion),19.04375,72.86666666666667,Running,54.936518029615925
2025-08-24T22:46:44.648920,29,Route 10 (Chembur to Sion),19.04273,72.8832,Running,18.379784081159745
2025-08-24T22:46:44.648920,30,Route 10 (Chembur to Sion),19.0437,72.86644,Running,30.956619199172394
2025-08-24T22:46:46.538779,1,Route 1 (Dadar to Colaba),18.950854666666668,72.833724,Running,39.950612223129205
2025-08-24T22:46:46.538779,2,Route 1 (Dadar to Colaba),18.952041333333334,72.833684,Running,24.378451655443513
2025-08-24T22:46:46.538779,3,Route 1 (Dadar to Colaba),19.015630666666667,72.840132,Running,33.84034943214669
2025-08-24T22:46:46.538779,4,Route 2 (Andheri to Ghatkopar),19.091328,72.89814199999999,Running,28.521657794470894
2025-08-24T22:46:46.538779,5,Route 2 (Andheri to Ghatkopar),19.116239333333336,72.85071133333334,Running,29.129836350596726
2025-08-24T22:46:46.538779,6,Route 2 (Andheri to Ghatkopar),19.086108000000003,72.88959200000001,Running,29.86976761908754
2025-08-24T22:46:46.538779,7,Route 3 (Borivali to Thane),19.241914666666666,72.89149866666666,Running,24.09558067123895
2025-08-24T22:46:46.538779,8,Route 3 (Borivali to Thane),19.245934,72.94931799999999,Running,18.042470301899986
2025-08-24T22:46:46.538779,9,Route 3 (Borivali to Thane),19.230439999999998,72.86007333333333,Ghost,17.653611846709772
2025-08-24T22:46:46.538779,10,Route 4 (Vashi to Panvel),19.051433333333335,73.03558333333334,Running,15
2025-08-24T22:46:46.538779,11,Route 4 (Vashi to Panvel),19.061712,73.004348,Running,27.610921425099036
2025-08-24T22:46:46.538779,12,Route 4 (Vashi to Panvel),19.061712,73.004348,Running,33.308942800173504
2025-08-24T22:46:46.538779,13,Route 5 (Kurla to Bandra),19.056714666666668,72.84641733333333,Running,38.815547813204475
2025-08-24T22:46:46.538779,14,Route 5 (Kurla to Bandra),19.066333333333333,72.87066666666668,Running,29.179049287893427
2025-08-24T22:46:46.538779,15,Route 5 (Kurla to Bandra),19.06336,72.86092,Running,34.64564930852373
2025-08-24T22:46:46.538779,16,Route 6 (CSMT to Juhu),18.947337333333333,72.83180933333334,Running,41.414025275129625
2025-08-24T22:46:46.538779,17,Route 6 (CSMT to Juhu),19.035483333333335,72.8186,Running,52.94387739502995
2025-08-24T22:46:46.538779,18,Route 6 (CSMT to Juhu),18.984593333333336,72.81664599999999,Running,52.65554262627952
2025-08-24T22:46:46.538779,19,Route 7 (Thane to Borivali via Ghodbunder),19.227073999999998,72.878716,Running,53.655783092986184
2025-08-24T22:46:46.538779,20,Route 7 (Thane to Borivali via Ghodbunder),19.227073999999998,72.878716,Running,39.376315978554324
2025-08-24T22:46:46.538779,21,Route 7 (Thane to Borivali via Ghodbunder),19.26672,72.872562,Ghost,33.46754719293319
2025-08-24T22:46:46.538779,22,Route 8 (Belapur to Kharghar),19.03189066666667,73.05569466666667,Running,43.6450384465569
2025-08-24T22:46:46.538779,23,Route 8 (Belapur to Kharghar),19.032776666666667,73.07202333333333,Running,39.04104806455651
2025-08-24T22:46:46.538779,24,Route 8 (Belapur to Kharghar),19.021739999999998,73.03611333333333,Running,22.71704775888566
2025-08-24T22:46:46.538779,25,Route 9 (Malad to Powai),19.132907999999997,72.90214,Running,35.98288592911273
2025-08-24T22:46:46.538779,26,Route 9 (Malad to Powai),19.132907999999997,72.90214,Ghost,49.649570506142936
2025-08-24T22:46:46.538779,27,Route 9 (Malad to Powai),19.13131,72.87622,Ghost,19.89191433495623
2025-08-24T22:46:46.538779,28,Route 10 (Chembur to Sion),19.0438,72.86689333333334,Running,49.822008209177596
2025-08-24T22:46:46.538779,29,Route 10 (Chembur to Sion),19.04272,72.88313333333333,Running,15
2025-08-24T22:46:46.538779,30,Route 10 (Chembur to Sion),19.04375,72.86666666666667,Running,35.83024832970829
2025-08-24T22:46:47.668460,1,Route 1 (Dadar to Colaba),18.950854666666668,72.833724,Ghost,39.950612223129205
2025-08-24T22:46:47.668460,2,Route 1 (Dadar to Colaba),18.951804,72.833692,Running,22.565613235548078
2025-08-24T22:46:47.668460,3,Route 1 (Dadar to Colaba),19.015478,72.840014,Running,34.60471067262325
2025-08-24T22:46:47.668460,4,Route 2 (Andheri to Ghatkopar),19.091558666666668,72.89772133333332,Running,27.701222743736935
2025-08-24T22:46:47.668460,5,Route 2 (Andheri to Ghatkopar),19.116120000000002,72.85086,Running,27.718353458173784
2025-08-24T22:46:47.668460,6,Route 2 (Andheri to Ghatkopar),19.086100000000002,72.88975,Running,29.56664976810722
2025-08-24T22:46:47.668460,7,Route 3 (Borivali to Thane),19.241996,72.891914,Running,23.19954695021425
2025-08-24T22:46:47.668460,8,Route 3 (Borivali to Thane),19.245709333333334,72.949552,Running,22.317896783199984
2025-08-24T22:46:47.668460,9,Route 3 (Borivali to Thane),19.230511999999997,72.860232,Running,15
2025-08-24T22:46:47.668460,10,Route 4 (Vashi to Panvel),19.051250666666668,73.03581466666667,Running,15
2025-08-24T22:46:47.668460,11,Route 4 (Vashi to Panvel),19.061666666666667,73.00455,Running,29.149235866009324
2025-08-24T22:46:47.668460,12,Route 4 (Vashi to Panvel),19.061666666666667,73.00455,Running,28.591538728426677
2025-08-24T22:46:47.668460,13,Route 5 (Kurla to Bandra),19.056797333333336,72.84662866666667,Running,39.76932206599232
2025-08-24T22:46:47.668460,14,Route 5 (Kurla to Bandra),19.066314666666667,72.87060533333334,Running,31.870324290701802
2025-08-24T22:46:47.668460,15,Route 5 (Kurla to Bandra),19.063333333333333,72.86083333333333,Running,39.159629421541986
2025-08-24T22:46:47.668460,16,Route 6 (CSMT to Juhu),18.947588666666668,72.83168466666667,Running,44.20739679710588
2025-08-24T22:46:47.668460,17,Route 6 (CSMT to Juhu),19.036062666666666,72.818668,Running,50.96371804856252
2025-08-24T22:46:47.668460,18,Route 6 (CSMT to Juhu),18.98488,72.816648,Running,50.57528990023482
2025-08-24T22:46:47.668460,19,Route 7 (Thane to Borivali via Ghodbunder),19.227002666666667,72.87952399999999,Running,58.328923212983845
2025-08-24T22:46:47.668460,20,Route 7 (Thane to Borivali via Ghodbunder),19.227002666666667,72.87952399999999,Running,40.80502362618606
2025-08-24T22:46:47.668460,21,Route 7 (Thane to Borivali via Ghodbunder),19.266413333333333,72.87243466666666,Running,28.545304093170998
2025-08-24T22:46:47.668460,22,Route 8 (Belapur to Kharghar),19.031965333333336,73.05578733333333,Running,41.49904713725753
2025-08-24T22:46:47.668460,23,Route 8 (Belapur to Kharghar),19.032776666666667,73.07202333333333,Ghost,39.04104806455651
2025-08-24T22:46:47.668460,24,Route 8 (Belapur to Kharghar),19.021801999999997,73.036244,Running,26.24877472589827
2025-08-24T22:46:47.668460,25,Route 9 (Malad to Powai),19.133333333333333,72.90171666666667,Running,36.50876749146368
2025-08-24T22:46:47.668460,26,Route 9 (Malad to Powai),19.133333333333333,72.90171666666667,Running,53.021889247984156
2025-08-24T22:46:47.668460,27,Route 9 (Malad to Powai),19.13124,72.87651333333334,Running,21.586192745264633
2025-08-24T22:46:47.668460,28,Route 10 (Chembur to Sion),19.04385,72.86712,Running,44.325989306165994
2025-08-24T22:46:47.668460,29,Route 10 (Chembur to Sion),19.04271,72.88306666666666,Running,15
2025-08-24T22:46:47.668460,30,Route 10 (Chembur to Sion),19.0438,72.86689333333334,Running,41.19650474468331
2025-08-24T22:46:50.647931,1,Route 1 (Dadar to Colaba),18.950617333333334,72.833732,Running,38.6848992431476
2025-08-24T22:46:50.647931,2,Route 1 (Dadar to Colaba),18.951566666666665,72.8337,Running,22.37135960229734
2025-08-24T22:46:50.647931,3,Route 1 (Dadar to Colaba),19.015325333333333,72.839896,Running,32.73318755107872
2025-08-24T22:46:50.647931,4,Route 2 (Andheri to Ghatkopar),19.091789333333335,72.89730066666667,Running,25.889249747964342
2025-08-24T22:46:50.647931,5,Route 2 (Andheri to Ghatkopar),19.116000666666668,72.85100866666667,Running,29.026791064290276
2025-08-24T22:46:50.647931,6,Route 2 (Andheri to Ghatkopar),19.086092,72.889908,Running,24.99130521945602
2025-08-24T22:46:50.647931,7,Route 3 (Borivali to Thane),19.24207733333333,72.89232933333334,Running,24.996820455838087
2025-08-24T22:46:50.647931,8,Route 3 (Borivali to Thane),19.245709333333334,72.949552,Ghost,22.317896783199984
2025-08-24T22:46:50.647931,9,Route 3 (Borivali to Thane),19.230584,72.86039066666666,Running,17.352739177011706
2025-08-24T22:46:50.647931,10,Route 4 (Vashi to Panvel),19.051068,73.036046,Running,15.8752998290831
2025-08-24T22:46:50.647931,11,Route 4 (Vashi to Panvel),19.061666666666667,73.00455,Ghost,29.149235866009324
2025-08-24T22:46:50.647931,12,Route 4 (Vashi to Panvel),19.06162133333333,73.004752,Running,27.03430725867545
2025-08-24T22:46:50.647931,13,Route 5 (Kurla to Bandra),19.05688,72.84684,Running,36.88784630919708
2025-08-24T22:46:50.647931,14,Route 5 (Kurla to Bandra),19.066296,72.87054400000001,Running,27.700320988909002
2025-08-24T22:46:50.647931,15,Route 5 (Kurla to Bandra),19.063306666666666,72.86074666666667,Running,35.1280764315984
2025-08-24T22:46:50.647931,16,Route 6 (CSMT to Juhu),18.94784,72.83156,Running,41.64802050028255
2025-08-24T22:46:50.647931,17,Route 6 (CSMT to Juhu),19.036062666666666,72.818668,Ghost,50.96371804856252
2025-08-24T22:46:50.647931,18,Route 6 (CSMT to Juhu),18.985166666666668,72.81665,Running,49.91891007893058
2025-08-24T22:46:50.647931,19,Route 7 (Thane to Borivali via Ghodbunder),19.226931333333333,72.880332,Running,58.31367230223641
2025-08-24T22:46:50.647931,20,Route 7 (Thane to Borivali via Ghodbunder),19.226931333333333,72.880332,Running,43.76738269088573
2025-08-24T22:46:50.647931,21,Route 7 (Thane to Borivali via Ghodbunder),19.266106666666666,72.87230733333334,Running,31.286658622898283
2025-08-24T22:46:50.647931,22,Route 8 (Belapur to Kharghar),19.032040000000002,73.05588,Running,39.867411301633716
2025-08-24T22:46:50.647931,23,Route 8 (Belapur to Kharghar),19.03268,73.07172,Running,35.17881228167074
2025-08-24T22:46:50.647931,24,Route 8 (Belapur to Kharghar),19.021801999999997,73.036244,Ghost,26.24877472589827
2025-08-24T22:46:50.647931,25,Route 9 (Malad to Powai),19.133758666666665,72.90129333333333,Running,37.52428709823373
2025-08-24T22:46:50.647931,26,Route 9 (Malad to Powai),19.133333333333333,72.90171666666667,Ghost,53.021889247984156
2025-08-24T22:46:50.647931,27,Route 9 (Malad to Powai),19.131169999999997,72.87680666666667,Running,18.99299628470839
2025-08-24T22:46:50.647931,28,Route 10 (Chembur to Sion),19.0439,72.86734666666666,Running,44.536423126576494
2025-08-24T22:46:50.647931,29,Route 10 (Chembur to Sion),19.04271,72.88306666666666,Ghost,15
2025-08-24T22:46:50.647931,30,Route 10 (Chembur to Sion),19.04385,72.86712,Running,38.07145385487316
2025-08-24T22:46:52.661989,1,Route 1 (Dadar to Colaba),18.95038,72.83374,Running,36.34882849547904
2025-08-24T22:46:52.661989,2,Route 1 (Dadar to Colaba),18.951329333333334,72.833708,Running,18.198947145520997
2025-08-24T22:46:52.661989,3,Route 1 (Dadar to Colaba),19.01517266666667,72.839778,Running,38.02117569804068
2025-08-24T22:46:52.661989,4,Route 2 (Andheri to Ghatkopar),19.09202,72.89688,Running,24.64099761740661
2025-08-24T22:46:52.661989,5,Route 2 (Andheri to Ghatkopar),19.115881333333334,72.85115733333333,Running,33.37575508862032
2025-08-24T22:46:52.661989,6,Route 2 (Andheri to Ghatkopar),19.086084,72.890066,Running,19.989777215059945
2025-08-24T22:46:52.661989,7,Route 3 (Borivali to Thane),19.24207733333333,72.89232933333334,Ghost,24.996820455838087
2025-08-24T22:46:52.661989,8,Route 3 (Borivali to Thane),19.245484666666666,72.949786,Running,22.01651847568852
2025-08-24T22:46:52.661989,9,Route 3 (Borivali to Thane),19.230656,72.86054933333332,Running,15
2025-08-24T22:46:52.661989,10,Route 4 (Vashi to Panvel),19.050885333333333,73.03627733333333,Running,17.979402840996332
2025-08-24T22:46:52.661989,11,Route 4 (Vashi to Panvel),19.06162133333333,73.004752,Running,32.871331830722596
2025-08-24T22:46:52.661989,12,Route 4 (Vashi to Panvel),19.061576,73.004954,Running,26.582881336727734
2025-08-24T22:46:52.661989,13,Route 5 (Kurla to Bandra),19.056962666666667,72.84705133333334,Running,37.8035847354188
2025-08-24T22:46:52.661989,14,Route 5 (Kurla to Bandra),19.066277333333336,72.87048266666667,Running,23.549910858041457
2025-08-24T22:46:52.661989,15,Route 5 (Kurla to Bandra),19.06328,72.86066,Running,34.322139131117886
2025-08-24T22:46:52.661989,16,Route 6 (CSMT to Juhu),18.948091333333334,72.83143533333333,Running,45.445585451101906
2025-08-24T22:46:52.661989,17,Route 6 (CSMT to Juhu),19.036062666666666,72.818668,Ghost,50.96371804856252
2025-08-24T22:46:52.661989,18,Route 6 (CSMT to Juhu),18.985453333333336,72.81665199999999,Running,53.68327860704262
2025-08-24T22:46:52.661989,19,Route 7 (Thane to Borivali via Ghodbunder),19.22686,72.88114,Running,55.89600445724919
2025-08-24T22:46:52.661989,20,Route 7 (Thane to Borivali via Ghodbunder),19.22686,72.88114,Running,47.92708984622939
2025-08-24T22:46:52.661989,21,Route 7 (Thane to Borivali via Ghodbunder),19.2658,72.87218,Running,28.28128546749241
2025-08-24T22:46:52.661989,22,Route 8 (Belapur to Kharghar),19.03211466666667,73.05597266666666,Running,38.252190242057246
2025-08-24T22:46:52.661989,23,Route 8 (Belapur to Kharghar),19.032583333333335,73.07141666666666,Running,40.41090374523716
2025-08-24T22:46:52.661989,24,Route 8 (Belapur to Kharghar),19.021863999999997,73.03637466666667,Running,26.930392937854474
2025-08-24T22:46:52.661989,25,Route 9 (Malad to Powai),19.134183999999998,72.90087,Running,33.31546680994152
2025-08-24T22:46:52.661989,26,Route 9 (Malad to Powai),19.133758666666665,72.90129333333333,Running,55.15651892145448
2025-08-24T22:46:52.661989,27,Route 9 (Malad to Powai),19.1311,72.8771,Running,17.39391389080919
2025-08-24T22:46:52.661989,28,Route 10 (Chembur to Sion),19.04395,72.86757333333334,Running,49.81028148622719
2025-08-24T22:46:52.661989,29,Route 10 (Chembur to Sion),19.0427,72.88300000000001,Running,18.508332079983305
2025-08-24T22:46:52.661989,30,Route 10 (Chembur to Sion),19.0439,72.86734666666666,Running,33.3695297208669
2025-08-24T22:46:54.660384,1,Route 1 (Dadar to Colaba),18.950142666666668,72.833748,Running,31.71766166594066
2025-08-24T22:46:54.660384,2,Route 1 (Dadar to Colaba),18.951092,72.833716,Running,18.226738797348396
2025-08-24T22:46:54.660384,3,Route 1 (Dadar to Colaba),19.01502,72.83966,Running,40.12691128907631
2025-08-24T22:46:54.660384,4,Route 2 (Andheri to Ghatkopar),19.09225066666667,72.89645933333333,Running,29.603005892576732
2025-08-24T22:46:54.660384,5,Route 2 (Andheri to Ghatkopar),19.115762,72.85130600000001,Running,33.603808970643954
